generation,experiment1_replicates,experiment1_citplus,experiment2_replicates,experiment2_citplus,experiment3_replicates,experiment3_citplus
0,6,0,10,0,200,0
5000,0,0,0,0,200,0
10000,6,0,30,0,200,0
15000,0,0,0,0,200,0
20000,6,0,30,0,200,2
25000,6,0,30,0,200,0
27000,0,0,0,0,200,2
27500,6,0,30,0,0,0
28000,0,0,0,0,200,0
29000,6,0,30,0,200,0
30000,6,0,30,0,200,0
30500,6,1,30,0,0,0
31000,6,0,30,0,200,1
31500,6,1,30,0,200,1
32000,6,0,30,4,200,2
32500,6,2,30,1,200,0
