this_study,P,error,T,1000/T (K),ΔIW,error,nbo/t,error,log10Dc_10,error,H2O,log10Dc_calc,log10Dc-c*nbo/t,log10Dc-b*IW,log10Dc-b*IW-c*nbo/t,log10Dc_calc_error,Si(wt%),,O (wt%),Blanchard_21,P,error,T,1000/T (K),ΔIW,error,nbo/t,error,log10Dc,error,H2O,log10Dc_calc,log10Dc-c*nbo/t,log10Dc-b*IW,,,,,,Fichtner_2021_41,P,error,T,1000/T (K),ΔIW,error,nbo/t,error,log10Dc,error,H2O,log10Dc_calc,log10Dc-c*nbo/t,log10Dc-b*IW,,,,Terror,,Kuwahara_2019_61,P,error,T,1000/T (K),ΔIW,error,nbo/t,error,log10Dc,error,H2O,log10Dc_calc,log10Dc-c*nbo/t,log10Dc-b*IW,,,,,,Kuwahara_2021_81,P,error,T,1000/T (K),ΔIW,error,nbo/t,error,log10Dc,error,H2O,log10Dc_calc,log10Dc-c*nbo/t,log10Dc-b*IW,,,,,,Dasugpta_2013_101,P,error,T,1000/T (K),ΔIW,error,nbo/t,error,log10Dc,error,H2O,log10Dc_calc,log10Dc-c*nbo/t,log10Dc-b*IW,,,,,,Fischer_2020_121,P,error,T,1000/T (K),ΔIW,error,nbo/t,error,log10Dc,error,H2O,log10Dc_calc,log10Dc-c*nbo/t,log10Dc-b*IW,,
,,,,,,,,,,,,,,,,,,,,,60,,3800,0.263157895,-1.26604,0.064343128,0.95341,,2.280709115,0.030766822,,2.05969649,1.689990323,2.987379417,2.396660625,0.043975954,,,,,1.5,,1573,0.635727908,-2.23479025,0.011284047,1.02782,,2.8554,0.04365,,2.697332528,2.289147216,2.899968256,2.333715472,0.007712195,,0.012315271,,,8,,1973,0.506842372,-2.92858,0.06277768,1.1094,,2.69763,0.17448,1.64,3.144686567,2.15820072,2.268020713,1.728591433,0.042906033,,,,,2,,1923,0.520020801,-2.68126,0.025967316,1.1358,,3.33977,0.12093,0.25,2.96697292,2.80902104,3.07919404,2.54844508,0.017747622,,,,,3,,2273,0.439947206,-2.14496,0.149046271,3.37731,,2.75999,0.04946,0.37,1.863424834,2.966249528,2.865953638,3.072213166,0.101867164,,,,,37,,4350,0.229885057,-1.450560159,,4.733912376,,0.646395614,,0,0.942779457,1.298706003,1.226953767,1.879264157,0
YT2009,54,5.400270294,4060,0.246305419,-0.595881234,0.028550257,2.236308043,0.0830631,1.140662693,0.116075806,0,1.179852904,0.971760777,2.305359705,2.136457789,0.162899912,0.16,0,6.11,,71,,4000,0.25,-1.35226,0.037844666,0.58094,,1.906984793,0.076754042,,2.241092548,1.193797865,2.554727174,1.841540246,0.025865315,,,,,1.5,,1673,0.597728631,-2.14073279,0.010457585,1.39359,,2.70307,0.04736,,2.512782841,2.257082392,2.811922767,2.365935159,0.007147341,,0.012722646,,,8,,2073,0.482392668,-2.95802,0.055535378,1.10363,,2.78795,0.11783,1.48,3.166704805,2.246623544,2.338219651,1.796893195,0.03795621,,,,,2,,1923,0.520020801,-1.58255,0.106845018,0.60245,,2.05079,0.21026,0.52,2.391414063,1.34467556,2.541138377,1.835023937,0.073024296,,,,,3,,2373,0.421407501,-2.17667,0.05278636,3.6819,,2.32677,0.19216,0.72,1.784948158,2.63317872,2.411061122,2.717469842,0.036077366,,,,,59,,4200,0.238095238,-1.016341133,,4.428711657,,0.130550875,,0,0.746358118,0.682511267,1.007880364,1.559840757,0
YT2151,43,4.257672592,3930,0.254452926,-0.928857945,0.037905497,1.768101529,0.112537136,1.887997914,0.195923433,0,1.561375468,1.565149697,2.825118663,2.502270446,0.258832535,0.28,0,2.2,,49,,3600,0.277777778,-1.19603,0.086844266,1.34119,,1.540201832,0.045974848,,1.884345392,1.076985104,2.294721168,1.83150444,0.059354582,,,,,1.5,,1773,0.564015792,-1.807219944,0.027266881,1.71786,,2.53633,0.04948,,2.178220175,2.196962368,2.873125457,2.533757825,0.018635822,,0.012315271,,,8,,1973,0.506842372,-2.91507,0.02958093,0.57721,,3.13686,0.19688,0.13,3.310437094,2.422446648,2.716484258,2.002070906,0.020217382,,,,,2,,1923,0.520020801,-2.47179,0.089390299,1.05093,,3.42208,0.06535,0.28,2.851713809,2.863425784,3.304668407,2.746014191,0.061094694,,,,,4,,2273,0.439947206,-2.33835,0.10109152,2.72236,,2.26319,0.08198,0.65,2.210946723,2.254101968,2.236979309,2.227891277,0.06909201,,,,,47,,5200,0.192307692,-1.061055362,,5.708274565,,0.27108906,,0,0.356198221,1.243769737,1.117858162,2.090538839,0
YT2152,33,3.320671555,4060,0.246305419,-1.252991937,0.023039764,1.463861579,0.0384735,1.923286308,0.127066507,0,1.882942182,1.500403995,2.638874438,2.215992126,0.155463351,1.06,0,3.29,,56,,3700,0.27027027,-1.74626,0.117654362,0.55538,,2.325277869,0.036232777,,2.518779916,1.603686813,2.70373701,1.982145954,0.08041205,,,,,1.5,,1873,0.53390283,-1.709548162,0.047773713,2.19412,,2.05561,0.19127,,1.954871131,1.872836656,2.459160213,2.276386869,0.032651422,,0.012562814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YT2208,46,4.604986252,3980,0.251256281,-2.093425036,0.13532246,0.510648917,0.099535016,2.56686471,0.382038747,0,2.770760912,1.830566074,2.708050435,1.971751799,0.507253349,6.47,0,2.62,,,,,,,,,,,,,,,,,,,,,,1.5,,1973,0.506842372,-1.81127404,0.013428938,2.55061,,1.39959,0.13031,,1.907182787,1.334030568,1.733614645,1.668055213,0.009178142,,0.013661202,,,12,,2273,0.439947206,-3.09152,0.051608378,0.94414,,2.66485,0.16286,0.1,3.310387027,2.071083232,2.123877741,1.530110973,0.035272262,,,,,2,,1923,0.520020801,-2.62715,0.051975575,0.95768,,2.56271,0.06112,0.14,2.988556755,1.973395184,2.339116061,1.749801245,0.035523226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YT2209,41,4.145358871,3660,0.273224044,-1.259544229,0.015810085,1.014099023,0.045763827,2.148330443,0.19176052,0,2.03530234,1.577566202,2.859440344,2.288676103,0.217613227,1.31,0,3.49,,,,,,,,,,,,,,,,,,,,,,1.5,,2023,0.494315373,-2.302783123,0.013950934,2.76186,,1.43124,0.04538,,2.173650585,1.435139568,1.429337847,1.433237415,0.009534905,,,,,4,,2073,0.482392668,-2.85111,0.054012242,0.63065,,3.02594,0.18266,0.17,3.249151921,2.32909772,2.649278359,1.952436079,0.036915207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,2023,0.494315373,-1.762988629,0.019909182,3.05617,,1.29384,0.0905,,1.707953513,1.394508696,1.660865791,1.761534487,0.01360713,,,,,4,,2173,0.460193281,-2.92205,0.029621838,0.66852,,3.01287,0.17298,0.13,3.285184917,2.328479376,2.587723707,1.903333083,0.020245342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
