test_id,decision,destination,priorite,raison
S1-001,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S1-002,GARDER,noyau_probant,P3,réplication indépendante
S1-003,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S1-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S1-006,GARDER,noyau_probant,P3,valeur prédictive
S1-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S1-008,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
S1-009,VIRER,qa_exploratoire,,"simulation/synthétique : garde-fou méthodologique, pas preuve externe"
S1-010,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-011,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-012,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-013,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-014,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-015,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-016,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S1-017,GARDER,noyau_probant,P3,valeur prédictive
S1-018,GARDER,noyau_probant,P2,contrôle anti-faux-positif
S1-019,VIRER,qa_exploratoire,,"simulation/synthétique : garde-fou méthodologique, pas preuve externe"
S1-020,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
S1-021,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
S1-022,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-023,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
S1-024,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-025,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S1-026,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S1-027,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-028,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-029,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S1-030,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-031,VIRER,qa_exploratoire,,"simulation/synthétique : garde-fou méthodologique, pas preuve externe"
S1-032,VIRER,qa_exploratoire,,"simulation/synthétique : garde-fou méthodologique, pas preuve externe"
S1-033,VIRER,qa_exploratoire,,"simulation/synthétique : garde-fou méthodologique, pas preuve externe"
S1-034,VIRER,qa_exploratoire,,"simulation/synthétique : garde-fou méthodologique, pas preuve externe"
S1-035,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-036,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S1-037,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
S1-038,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
S1-039,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-040,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-041,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S1-042,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S1-043,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S1-044,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S1-045,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S1-046,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S1-047,GARDER,noyau_probant,P3,domaine des possibles / Pacc
S1-048,GARDER,noyau_probant,P3,domaine des possibles / Pacc
S1-049,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S1-050,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S2-001,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S2-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S2-003,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
S2-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S2-005,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S2-006,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S2-007,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S2-008,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S2-009,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S2-010,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S2-011,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S2-012,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S2-013,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S2-014,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S2-015,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S2-016,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S2-017,GARDER,noyau_probant,P1,confirmatoire/préenregistré
S2-018,GARDER,noyau_probant,P3,réplication indépendante
S2-019,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
S2-020,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
S3-001,VIRER,qa_exploratoire,,"simulation/synthétique : garde-fou méthodologique, pas preuve externe"
S3-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
